Priority Rank,Brand,Slug,URL,Products,Content Words,Content Score,SEO Score,Top Keyword,Best Position,Total Volume,Est Traffic,Traffic Gap,Lost Keywords,Cannibal Keywords,Cannibal Volume,Avg KD,Rank Trend,Schema Present,Meta Description,Has FAQ
1,Micro Skate,micro,https://proskatersplace.com/brand/micro/,13,116,thin,93,micro skates,5,793810,0,794580,7,3104,793810,50,unknown,Y,Y,Y
2,Rio Roller,rio-roller,https://proskatersplace.com/brand/rio-roller/,20,83,very thin,88,,,744360,0,744360,0,2301,744360,50,unknown,Y,Y,Y
3,Chaya Skates,chaya-skates,https://proskatersplace.com/brand/chaya-skates/,100,135,thin,83,chaya,27,495490,0,517100,13,1620,495490,50,unknown,Y,Y,Y
4,Mesmer Skates,mesmer,https://proskatersplace.com/brand/mesmer/,5,85,very thin,88,,,496260,0,496260,0,1620,496260,50,unknown,Y,Y,Y
5,SEBA Skates,seba,https://proskatersplace.com/brand/seba/,34,128,thin,73,seba skates,10,495510,0,496760,7,1620,495510,50,unknown,Y,Y,Y
6,FR Skates,fr-skates,https://proskatersplace.com/brand/fr-skates/,72,105,thin,83,frskates,9,496030,0,496310,4,1617,496030,50,unknown,Y,Y,Y
7,NN Skates,nn-skates,https://proskatersplace.com/brand/nn-skates/,17,119,thin,83,top nn 100,34,496260,0,496790,3,1620,496260,50,unknown,Y,Y,Y
8,SFR Skates,sfr-skates,https://proskatersplace.com/brand/sfr-skates/,6,109,thin,93,,,496260,0,496260,0,1620,496260,50,unknown,Y,Y,Y
9,Luminous,luminous,https://proskatersplace.com/brand/luminous/,20,111,thin,83,lighting wheels,90,0,0,5860,43,0,0,50,unknown,Y,Y,Y
10,Fischer,fischer,https://proskatersplace.com/brand/fischer/,62,122,thin,93,fischer,19,8610,0,29120,24,68,8610,50,unknown,Y,Y,Y
11,Rollerblade,rollerblade,https://proskatersplace.com/brand/rollerblade/,34,121,thin,83,rollar blade,14,138340,0,138370,1,547,138340,50,unknown,Y,Y,Y
12,Swix,swix,https://proskatersplace.com/brand/swix/,72,123,thin,83,swix,37,2320,0,6110,21,31,2320,50,unknown,Y,Y,Y
13,Powerslide,powerslide,https://proskatersplace.com/brand/powerslide/,395,151,thin,93,powerslide,4,3700,0,10190,17,26,3700,50,unknown,Y,Y,Y
14,USD,usd-skates,https://proskatersplace.com/brand/usd-skates/,16,134,thin,93,usd skates,22,0,0,2130,19,0,0,50,unknown,Y,Y,Y
15,Adapt Brand,adapt,https://proskatersplace.com/brand/adapt/,6,96,very thin,78,adapt skates,3,10690,0,10780,1,83,10690,50,unknown,Y,Y,Y
16,Dream Wheels,dream-wheels,https://proskatersplace.com/brand/dream-wheels/,3,128,thin,93,dream wheels,13,54700,0,55170,4,392,54700,50,unknown,Y,Y,Y
17,Flying Eagle,flying-eagle,https://proskatersplace.com/brand/flying-eagle/,54,124,thin,83,how to fly in skate,71,1220,0,3990,14,11,1220,50,unknown,Y,Y,Y
18,Madd Gear,madd-gear,https://proskatersplace.com/brand/madd-gear/,1,93,very thin,78,,,8190,0,8190,0,55,8190,50,unknown,Y,Y,Y
19,Reign Hockey,reign-hockey,https://proskatersplace.com/brand/reign-hockey/,7,86,very thin,78,,,17530,0,17530,0,79,17530,50,unknown,Y,Y,Y
20,Reusch,reusch,https://proskatersplace.com/brand/reusch/,6,85,very thin,88,reusch,19,0,0,3200,2,0,0,50,unknown,Y,Y,Y
21,Rossignol,rossignol-ski,https://proskatersplace.com/brand/rossignol-ski/,50,117,thin,93,rossignol rossignol,89,8070,0,22860,14,87,8070,50,unknown,Y,Y,Y
22,Symetrics Brand,symetrics,https://proskatersplace.com/brand/symetrics/,29,96,very thin,88,,,10510,0,10510,0,81,10510,50,unknown,Y,Y,Y
23,Bones,bones,https://proskatersplace.com/brand/bones/,16,77,very thin,78,,,170,0,170,0,3,170,50,unknown,Y,Y,Y
24,Cats,catsbearing,https://proskatersplace.com/brand/catsbearing/,0,79,very thin,78,,,0,0,0,0,0,0,50,unknown,Y,Y,Y
25,Choke,choke,https://proskatersplace.com/brand/choke/,15,82,very thin,78,,,0,0,0,0,0,0,50,unknown,Y,Y,Y
26,Disroyal,disroyal,https://proskatersplace.com/brand/disroyal/,0,89,very thin,78,,,0,0,0,0,0,0,50,unknown,Y,Y,Y
27,Dynastar,dynastar-ski,https://proskatersplace.com/brand/dynastar-ski/,2,97,very thin,78,,,70,0,70,0,1,70,50,unknown,Y,Y,Y
28,Enuff,enuff-skateboards,https://proskatersplace.com/brand/enuff-skateboards/,61,82,very thin,78,,,0,0,0,0,0,0,50,unknown,Y,Y,Y
29,Gyro,gyro,https://proskatersplace.com/brand/gyro/,7,99,very thin,78,,,0,0,0,0,0,0,50,unknown,Y,Y,Y
