Priority Rank,Brand,Slug,URL,Products,Content Words,Content Score,SEO Score,Top Keyword,Best Position,Total Volume,Est Traffic,Traffic Gap,Lost Keywords,Cannibal Keywords,Cannibal Volume,Avg KD,Rank Trend,Schema Present,Meta Description,Has FAQ
1,Micro Skate,micro,https://test.proskatersplace.com/brand/micro/,15,31,very thin,88,micro skates,5,793810,0,794580,7,3104,793810,50,unknown,Y,Y,Y
2,Rio Roller,rio-roller,https://test.proskatersplace.com/brand/rio-roller/,20,83,very thin,88,,,744360,0,744360,0,2301,744360,50,unknown,Y,Y,Y
3,SEBA Skates,seba,https://test.proskatersplace.com/brand/seba/,32,46,very thin,88,seba skates,10,495510,0,496760,7,1620,495510,50,unknown,Y,Y,Y
4,Chaya Skates,chaya-skates,https://test.proskatersplace.com/brand/chaya-skates/,102,103,thin,93,chaya,27,495490,0,517100,13,1620,495490,50,unknown,Y,Y,Y
5,NN Skates,nn-skates,https://test.proskatersplace.com/brand/nn-skates/,17,78,very thin,88,top nn 100,34,496260,0,496790,3,1620,496260,50,unknown,Y,Y,Y
6,SFR Skates,sfr-skates,https://test.proskatersplace.com/brand/sfr-skates/,8,24,very thin,78,,,496260,0,496260,0,1620,496260,50,unknown,Y,Y,Y
7,FR Skates,fr-skates,https://test.proskatersplace.com/brand/fr-skates/,69,131,thin,73,frskates,9,496030,0,496310,4,1617,496030,50,unknown,Y,Y,Y
8,Mesmer Skates,mesmer,https://test.proskatersplace.com/brand/mesmer/,3,120,thin,83,,,496260,0,496260,0,1620,496260,50,unknown,Y,Y,Y
9,Luminous,luminous,https://test.proskatersplace.com/brand/luminous/,20,95,very thin,88,lighting wheels,90,0,0,5860,43,0,0,50,unknown,Y,Y,Y
10,Rollerblade,rollerblade,https://test.proskatersplace.com/brand/rollerblade/,30,0,empty,75,rollar blade,14,138340,0,138370,1,547,138340,50,unknown,Y,Y,Y
11,Swix,swix,https://test.proskatersplace.com/brand/swix/,85,64,very thin,78,swix,37,2320,0,6110,21,31,2320,50,unknown,Y,Y,Y
12,USD,usd-skates,https://test.proskatersplace.com/brand/usd-skates/,18,36,very thin,78,usd skates,22,0,0,2130,19,0,0,50,unknown,Y,Y,Y
13,Endless,endless-blading,https://test.proskatersplace.com/brand/endless-blading/,56,0,empty,65,endless blading,7,450,0,770,3,3,450,50,unknown,Y,Y,Y
14,Powerslide,powerslide,https://test.proskatersplace.com/brand/powerslide/,376,89,very thin,78,powerslide,4,3700,0,10190,17,26,3700,50,unknown,Y,Y,Y
15,Reign Hockey,reign-hockey,https://test.proskatersplace.com/brand/reign-hockey/,7,0,empty,75,,,17530,0,17530,0,79,17530,50,unknown,Y,Y,Y
16,Rossignol,rossignol-ski,https://test.proskatersplace.com/brand/rossignol-ski/,60,87,very thin,88,rossignol rossignol,89,8070,0,22860,14,87,8070,50,unknown,Y,Y,Y
17,Anarchy,anarchy-aggressive,https://test.proskatersplace.com/brand/anarchy-aggressive/,1,0,empty,65,wplace anarchy,41,0,0,480,1,0,0,50,unknown,Y,Y,Y
18,Bones,bones,https://test.proskatersplace.com/brand/bones/,23,0,empty,65,,,170,0,170,0,3,170,50,unknown,Y,Y,Y
